station_id,date,value,file_used,processing_time
50756,2013-01-05,58.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54142,2013-01-05,42.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51437,2013-01-05,60.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51346,2013-01-05,51.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51431,2013-01-05,42.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51133,2013-01-05,52.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53289,2013-01-05,24.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50603,2013-01-05,23.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54223,2013-01-05,52.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54386,2013-01-05,63.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50514,2013-01-05,29.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53195,2013-01-05,32.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
53192,2013-01-05,44.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54161,2013-01-05,61.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54777,2013-01-05,0.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54774,2013-01-05,0.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54365,2013-01-05,48.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54363,2013-01-05,49.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
58506,2013-01-05,0.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50136,2013-01-05,34.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50442,2013-01-05,47.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
51238,2013-01-05,46.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50445,2013-01-05,45.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50632,2013-01-05,54.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
54254,2013-01-05,47.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
50915,2013-01-05,49.0,20130105_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:03:51
